# L = 35  N = 100  MCS =50000  ro* = 0.0816327  T* = 0.5
# Seed = 1589573720
# x		  y		  U
# c = 1.09242e+14
34.630540	34.659551	1.239631e+04
34.550906	0.108618	7.337209e+04
34.224846	0.561735	1.094385e+04
34.591999	0.771662	3.418617e+05
34.662753	1.194420	4.924991e+05
34.574135	1.579805	2.720180e+05
34.800110	1.881992	1.438882e+06
34.450528	2.107560	5.398003e+04
34.617099	2.551677	1.098491e+05
34.496874	3.004833	4.372451e+04
34.595192	3.468878	2.165501e+03
0.117600	34.395846	1.964415e+04
0.064188	34.904067	4.665947e+04
34.849279	0.399558	3.909310e+05
0.040236	0.771729	5.075442e+05
0.040340	1.153627	1.764470e+06
34.990222	1.532872	1.138457e+06
0.177315	1.875912	1.588159e+06
34.955618	2.228992	4.920474e+05
0.076203	2.630755	5.212857e+05
0.077089	3.039230	6.911597e+04
0.312588	3.693643	1.229545e+03
0.362867	33.914409	7.854139e+02
0.655044	34.535700	2.905892e+04
0.272749	0.348848	2.429942e+05
0.449292	0.750652	7.139630e+05
0.416503	1.121191	2.108538e+06
0.390261	1.500308	1.049904e+06
0.568994	1.863646	1.239325e+06
0.361637	2.209097	1.560594e+06
0.454961	2.569921	1.785580e+06
0.524258	2.926682	1.116756e+06
0.477774	3.298396	3.218020e+05
32.536603	31.764001	-1.972116e-02
0.773598	34.946630	2.519804e+05
0.708718	0.371107	3.398774e+05
0.862987	0.728532	9.788995e+05
0.779085	1.095334	1.225195e+06
0.794464	1.502320	7.930384e+05
0.951447	1.918426	1.278586e+06
0.751579	2.262888	1.004193e+06
0.840687	2.658835	5.961050e+05
0.945661	3.499767	4.827150e+04
0.663568	4.653307	-3.486085e+00
1.139633	34.431088	6.121220e+04
1.231353	34.879892	2.044288e+05
1.143041	0.338650	2.367298e+05
1.256433	0.801109	8.848570e+05
1.164214	1.186383	1.097546e+06
1.188593	1.574956	1.104386e+06
1.325434	1.943713	1.187642e+06
1.165801	2.337301	5.327350e+05
1.243388	2.768708	5.183157e+05
1.319240	3.172835	1.728371e+05
0.903193	3.996428	1.392972e+03
1.535727	34.159978	1.522870e+04
1.648470	34.696042	5.763612e+04
1.562423	0.169505	2.625725e+05
1.577743	0.587286	4.759981e+05
1.566590	1.137062	3.632483e+05
1.594647	1.602614	6.394503e+05
1.689911	2.048230	1.097584e+06
1.550785	2.509056	5.700919e+05
1.723355	3.035665	3.002705e+05
1.645612	3.496304	2.015331e+04
1.556671	4.060029	1.400662e+01
2.032670	34.380881	1.688240e+04
2.172902	34.809597	1.351805e+05
1.991983	0.198668	2.455908e+05
1.997535	0.618382	5.486968e+05
1.978658	1.017259	5.788731e+05
1.954528	1.414204	6.057399e+05
1.988327	1.802253	9.930703e+05
1.926879	2.365108	1.015100e+06
2.051739	2.766837	2.464015e+05
2.141589	3.266498	6.915085e+03
2.235890	3.886406	5.947584e+02
2.010483	33.804480	2.234112e+01
2.560407	0.057484	1.665653e+05
2.403342	0.471296	2.962386e+05
2.852817	0.428582	1.064330e+05
2.368733	1.230219	1.945686e+05
2.725811	1.517549	8.804984e+04
2.389153	1.734989	5.804291e+05
2.218060	2.142909	1.151201e+06
2.446542	2.906165	8.207316e+04
2.823082	3.464832	9.166556e+02
2.459326	4.636786	-3.799951e+00
3.066492	33.832025	-5.710130e+00
3.946644	0.470201	-5.940685e+00
3.335139	0.392541	3.664397e+03
3.090806	0.963623	1.294827e+04
2.622475	0.865394	1.067395e+05
3.211885	1.535442	1.337932e+03
3.802185	1.936276	-7.383524e+00
2.592519	2.134018	1.678726e+05
2.783408	2.581230	2.429867e+04
3.221010	2.871561	4.635034e+02
3.322488	3.935853	-5.612853e+00
2.959907	34.903413	1.680138e+04
