# L = 35  N = 100  MCS =50000  ro* = 0.0816327  T* = 1
# Seed = 1589573729
# x		  y		  U
# c = 2.31967e+13
34.694506	34.728505	5.931265e+03
34.711139	0.154542	2.213128e+05
34.364287	0.536609	3.599639e+04
34.632293	0.832534	5.619956e+05
34.250356	1.093465	1.283429e+04
34.604025	1.333812	4.928527e+05
34.370855	1.668151	1.752247e+04
33.961134	2.236631	9.352930e+02
34.538080	2.737691	2.171563e+04
34.044769	2.911602	6.997829e+01
34.438402	3.605296	8.434914e+01
0.135944	34.748152	1.804452e+05
0.131974	0.150802	8.078361e+05
34.875383	0.508477	9.123914e+05
0.170537	0.768319	9.511972e+05
34.943685	1.095970	6.708923e+05
34.978128	1.498086	7.240794e+05
34.756757	1.886522	2.808494e+05
34.475719	2.243893	5.041741e+04
34.973594	2.435097	4.080808e+04
34.927064	3.019885	7.224300e+04
0.012775	3.500079	1.018482e+04
0.514373	34.479619	2.632556e+04
0.497813	34.942095	6.036968e+05
0.400466	0.414294	1.249759e+06
0.563293	0.786834	2.020105e+06
0.349499	1.105755	1.314942e+06
0.395867	1.496028	8.985473e+05
0.174893	1.861941	6.782191e+05
0.404648	2.150521	1.432393e+06
0.480159	2.527759	7.990021e+05
0.320759	2.892109	3.792093e+05
0.486091	3.309579	1.594448e+05
0.870163	34.708826	4.229025e+05
0.863007	0.100394	1.298337e+06
0.762025	0.475793	2.041445e+06
0.962695	0.793968	1.744030e+06
0.729395	1.123114	1.796889e+06
0.836028	1.485709	1.261464e+06
0.617510	1.824827	1.190249e+06
0.799193	2.196877	9.771722e+05
0.881021	2.587751	9.325227e+05
0.733319	2.983644	6.455170e+05
0.750902	3.662250	2.515300e+04
1.155516	34.410134	4.998706e+04
1.243904	34.954347	4.475918e+05
1.141418	0.392670	1.087249e+06
1.330060	0.794364	1.687137e+06
1.122337	1.150088	1.462916e+06
1.264353	1.512335	1.221929e+06
1.020418	1.828466	1.378464e+06
1.171401	2.186282	1.501024e+06
1.298212	2.560439	1.467943e+06
1.137333	2.895787	1.094266e+06
1.061348	3.300557	1.297765e+05
1.529510	34.646145	3.062382e+05
1.648878	0.051714	5.757657e+05
1.520257	0.441200	1.305002e+06
1.704206	0.829106	1.522794e+06
1.508146	1.177343	1.294968e+06
1.654495	1.552064	1.284813e+06
1.430023	1.889315	1.167614e+06
1.571865	2.281461	8.422373e+05
1.624746	2.790185	1.076954e+06
1.450529	3.126905	3.205685e+05
29.555724	7.065900	-1.461634e-03
1.872164	34.376527	3.514558e+04
2.010641	34.803266	1.853956e+05
1.896288	0.386528	9.763781e+05
2.067583	0.860570	1.847434e+06
1.895068	1.215174	8.262592e+05
2.048363	1.578914	1.058990e+06
1.822278	1.916287	1.000406e+06
1.949742	2.289119	1.372792e+06
1.998681	2.738733	4.174459e+05
1.913110	3.391964	1.462138e+04
2.127373	3.901756	5.680461e+02
4.234111	0.585788	-3.223232e+00
2.335850	0.110133	4.518623e+05
2.260322	0.481775	1.808772e+06
2.421070	0.827831	1.680422e+06
2.346749	1.219941	6.055657e+05
2.433664	1.616737	7.642151e+05
2.239916	1.983979	5.335143e+05
2.635485	2.126308	6.519092e+05
2.273789	2.463019	1.145089e+06
2.349956	3.022863	1.579323e+04
2.602099	3.526297	4.999332e+03
2.567636	34.765805	5.950725e+04
2.840354	0.116267	1.140407e+05
2.630442	0.493068	3.249520e+05
2.788768	0.909879	1.720208e+05
2.806636	1.359170	1.832472e+05
3.254141	1.472802	8.588230e+03
2.804213	1.764191	3.602364e+05
3.235021	2.076546	6.267841e+02
2.654520	2.519607	5.865394e+04
0.101438	5.514151	-4.149264e-01
3.151134	3.740594	7.837374e+00
3.228481	0.402881	4.245063e+02
